Index       TIME              V(A)              V(B)       
2684     1.34200000e-01    9.77254937e-02    3.88869049e-02
2685     1.34250000e-01    9.77308379e-02    3.88922491e-02
2686     1.34300000e-01    9.77361821e-02    3.88975933e-02
2687     1.34350000e-01    9.77415263e-02    3.89029375e-02
2688     1.34400000e-01    9.77468706e-02    3.89082817e-02
2689     1.34450000e-01    9.77522148e-02    3.89136259e-02
2690     1.34500000e-01    9.77575590e-02    3.89189701e-02
2691     1.34550000e-01    9.77629032e-02    3.89243143e-02
2692     1.34600000e-01    9.77682474e-02    3.89296586e-02
2693     1.34650000e-01    9.77735916e-02    3.89350028e-02
2694     1.34700000e-01    9.77789359e-02    3.89403470e-02
2695     1.34750000e-01    9.77842801e-02    3.89456912e-02
2696     1.34800000e-01    9.77896243e-02    3.89510354e-02
2697     1.34850000e-01    9.77949685e-02    3.89563796e-02
2698     1.34900000e-01    9.78003127e-02    3.89617238e-02
2699     1.34950000e-01    9.78056569e-02    3.89670680e-02
2700     1.35000000e-01    9.78110012e-02    3.89724122e-02
2701     1.35050000e-01    9.78163454e-02    3.89777564e-02
2702     1.35100000e-01    9.78216896e-02    3.89831006e-02
2703     1.35150000e-01    9.78270338e-02    3.89884448e-02
2704     1.35200000e-01    9.78323780e-02    3.89937890e-02
2705     1.35250000e-01    9.78377222e-02    3.89991332e-02
2706     1.35300000e-01    9.78430665e-02    3.90044774e-02
2707     1.35350000e-01    9.78484107e-02    3.90098216e-02
2708     1.35400000e-01    9.78537549e-02    3.90151658e-02
2709     1.35450000e-01    9.78590991e-02    3.90205100e-02
2710     1.35500000e-01    9.78644433e-02    3.90258542e-02
2711     1.35550000e-01    9.78697875e-02    3.90311984e-02
2712     1.35600000e-01    9.78751317e-02    3.90365427e-02
2713     1.35650000e-01    9.78804760e-02    3.90418869e-02
2714     1.35700000e-01    9.78858202e-02    3.90472311e-02
2715     1.35750000e-01    9.78911644e-02    3.90525753e-02
2716     1.35800000e-01    9.78965086e-02    3.90579195e-02
2717     1.35850000e-01    9.79018528e-02    3.90632637e-02
2718     1.35900000e-01    9.79071970e-02    3.90686079e-02
2719     1.35950000e-01    9.79125413e-02    3.90739521e-02
2720     1.36000000e-01    9.79178855e-02    3.90792963e-02
2721     1.36050000e-01    9.79232297e-02    3.90846405e-02
2722     1.36100000e-01    9.79285739e-02    3.90899847e-02
2723     1.36150000e-01    9.79339181e-02    3.90953289e-02
2724     1.36200000e-01    9.79392623e-02    3.91006731e-02
2725     1.36250000e-01    9.79446066e-02    3.91060173e-02
2726     1.36300000e-01    9.79499508e-02    3.91113615e-02
2727     1.36350000e-01    9.79552950e-02    3.91167057e-02
2728     1.36400000e-01    9.79606392e-02    3.91220499e-02
2729     1.36450000e-01    9.79659834e-02    3.91273941e-02
2730     1.36500000e-01    9.79713276e-02    3.91327383e-02
2731     1.36550000e-01    9.79766719e-02    3.91380825e-02
2732     1.36600000e-01    9.79820161e-02    3.91434268e-02
2733     1.36650000e-01    9.79873603e-02    3.91487710e-02
2734     1.36700000e-01    9.79927045e-02    3.91541152e-02
2735     1.36750000e-01    9.79980487e-02    3.91594594e-02
2736     1.36800000e-01    9.80033929e-02    3.91648036e-02
2737     1.36850000e-01    9.80087372e-02    3.91701478e-02
2738     1.36900000e-01    9.80140814e-02    3.91754920e-02
2739     1.36950000e-01    9.80194256e-02    3.91808362e-02
2740     1.37000000e-01    9.80247698e-02    3.91861804e-02
2741     1.37050000e-01    9.80301140e-02    3.91915246e-02
2742     1.37100000e-01    9.80354582e-02    3.91968688e-02
2743     1.37150000e-01    9.80408024e-02    3.92022130e-02
2744     1.37200000e-01    9.80461467e-02    3.92075572e-02
2745     1.37250000e-01    9.80514909e-02    3.92129014e-02
2746     1.37300000e-01    9.80568351e-02    3.92182456e-02
2747     1.37350000e-01    9.80621793e-02    3.92235898e-02
2748     1.37400000e-01    9.80675235e-02    3.92289340e-02
2749     1.37450000e-01    9.80728677e-02    3.92342782e-02
2750     1.37500000e-01    9.80782120e-02    3.92396224e-02
2751     1.37550000e-01    9.80835562e-02    3.92449666e-02
2752     1.37600000e-01    9.80889004e-02    3.92503109e-02
2753     1.37650000e-01    9.80942446e-02    3.92556551e-02
2754     1.37700000e-01    9.80995888e-02    3.92609993e-02
2755     1.37750000e-01    9.81049330e-02    3.92663435e-02
2756     1.37800000e-01    9.81102773e-02    3.92716877e-02
2757     1.37850000e-01    9.81156215e-02    3.92770319e-02
2758     1.37900000e-01    9.81209657e-02    3.92823761e-02
2759     1.37950000e-01    9.81263099e-02    3.92877203e-02
2760     1.38000000e-01    9.81316541e-02    3.92930645e-02
2761     1.38050000e-01    9.81369983e-02    3.92984087e-02
2762     1.38100000e-01    9.81423426e-02    3.93037529e-02
2763     1.38150000e-01    9.81476868e-02    3.93090971e-02
2764     1.38200000e-01    9.81530310e-02    3.93144413e-02
2765     1.38250000e-01    9.81583752e-02    3.93197855e-02
2766     1.38300000e-01    9.81637194e-02    3.93251297e-02
2767     1.38350000e-01    9.81690636e-02    3.93304739e-02
2768     1.38400000e-01    9.81744078e-02    3.93358181e-02
2769     1.38450000e-01    9.81797521e-02    3.93411623e-02
2770     1.38500000e-01    9.81850963e-02    3.93465065e-02
2771     1.38550000e-01    9.81904405e-02    3.93518507e-02
2772     1.38600000e-01    9.81957847e-02    3.93571950e-02
2773     1.38650000e-01    9.82011289e-02    3.93625392e-02
2774     1.38700000e-01    9.82064731e-02    3.93678834e-02
2775     1.38750000e-01    9.82118174e-02    3.93732276e-02
2776     1.38800000e-01    9.82171616e-02    3.93785718e-02
2777     1.38850000e-01    9.82225058e-02    3.93839160e-02
2778     1.38900000e-01    9.82278500e-02    3.93892602e-02
2779     1.38950000e-01    9.82331942e-02    3.93946044e-02
2780     1.39000000e-01    9.82385384e-02    3.93999486e-02
2781     1.39050000e-01    9.82438827e-02    3.94052928e-02
2782     1.39100000e-01    9.82492269e-02    3.94106370e-02
2783     1.39150000e-01    9.82545711e-02    3.94159812e-02
2784     1.39200000e-01    9.82599153e-02    3.94213254e-02
2785     1.39250000e-01    9.82652595e-02    3.94266696e-02
2786     1.39300000e-01    9.82706037e-02    3.94320138e-02
2787     1.39350000e-01    9.82759480e-02    3.94373580e-02
2788     1.39400000e-01    9.82812922e-02    3.94427022e-02
2789     1.39450000e-01    9.82866364e-02    3.94480464e-02
2790     1.39500000e-01    9.82919806e-02    3.94533906e-02
2791     1.39550000e-01    9.82973248e-02    3.94587348e-02
2792     1.39600000e-01    9.83026690e-02    3.94640791e-02
2793     1.39650000e-01    9.83080133e-02    3.94694233e-02
2794     1.39700000e-01    9.83133575e-02    3.94747675e-02
2795     1.39750000e-01    9.83187017e-02    3.94801117e-02
2796     1.39800000e-01    9.83240459e-02    3.94854559e-02
2797     1.39850000e-01    9.83293901e-02    3.94908001e-02
2798     1.39900000e-01    9.83347343e-02    3.94961443e-02
2799     1.39950000e-01    9.83400785e-02    3.95014885e-02
2800     1.40000000e-01    9.83454228e-02    3.95068327e-02
2801     1.40050000e-01    9.83507670e-02    3.95121769e-02
2802     1.40100000e-01    9.83561112e-02    3.95175211e-02
2803     1.40150000e-01    9.83614554e-02    3.95228653e-02
2804     1.40200000e-01    9.83667996e-02    3.95282095e-02
2805     1.40250000e-01    9.83721438e-02    3.95335537e-02
2806     1.40300000e-01    9.83771116e-02    3.95385215e-02
2807     1.40350000e-01    9.83813970e-02    3.95428069e-02
2808     1.40400000e-01    9.83856824e-02    3.95470923e-02
2809     1.40450000e-01    9.83899678e-02    3.95513777e-02
2810     1.40500000e-01    9.83942532e-02    3.95556631e-02
2811     1.40550000e-01    9.83985386e-02    3.95599485e-02
2812     1.40600000e-01    9.84028240e-02    3.95642340e-02
2813     1.40650000e-01    9.84071094e-02    3.95685194e-02
2814     1.40700000e-01    9.84113948e-02    3.95728048e-02
2815     1.40750000e-01    9.84156802e-02    3.95770902e-02
2816     1.40800000e-01    9.84199656e-02    3.95813756e-02
2817     1.40850000e-01    9.84242510e-02    3.95856610e-02
2818     1.40900000e-01    9.84285365e-02    3.95899465e-02
2819     1.40950000e-01    9.84328219e-02    3.95942319e-02
2820     1.41000000e-01    9.84371073e-02    3.95985173e-02
2821     1.41050000e-01    9.84413927e-02    3.96028027e-02
2822     1.41100000e-01    9.84456781e-02    3.96070881e-02
2823     1.41150000e-01    9.84499635e-02    3.96113735e-02
2824     1.41200000e-01    9.84542489e-02    3.96156590e-02
2825     1.41250000e-01    9.84585343e-02    3.96199444e-02
2826     1.41300000e-01    9.84628197e-02    3.96242298e-02
2827     1.41350000e-01    9.84671051e-02    3.96285152e-02
2828     1.41400000e-01    9.84713905e-02    3.96328006e-02
2829     1.41450000e-01    9.84756759e-02    3.96370860e-02
2830     1.41500000e-01    9.84799613e-02    3.96413715e-02
2831     1.41550000e-01    9.84842467e-02    3.96456569e-02
2832     1.41600000e-01    9.84885321e-02    3.96499423e-02
2833     1.41650000e-01    9.84928175e-02    3.96542277e-02
2834     1.41700000e-01    9.84971029e-02    3.96585131e-02
2835     1.41750000e-01    9.85013884e-02    3.96627985e-02
2836     1.41800000e-01    9.85056738e-02    3.96670840e-02
2837     1.41850000e-01    9.85099592e-02    3.96713694e-02
2838     1.41900000e-01    9.85142446e-02    3.96756548e-02
2839     1.41950000e-01    9.85185300e-02    3.96799402e-02
2840     1.42000000e-01    9.85228154e-02    3.96842256e-02
2841     1.42050000e-01    9.85271008e-02    3.96885110e-02
2842     1.42100000e-01    9.85313862e-02    3.96927965e-02
2843     1.42150000e-01    9.85356716e-02    3.96970819e-02
2844     1.42200000e-01    9.85399570e-02    3.97013673e-02
2845     1.42250000e-01    9.85442424e-02    3.97056527e-02
2846     1.42300000e-01    9.85485278e-02    3.97099381e-02
2847     1.42350000e-01    9.85528132e-02    3.97142235e-02
2848     1.42400000e-01    9.85570986e-02    3.97185090e-02
2849     1.42450000e-01    9.85613840e-02    3.97227944e-02
2850     1.42500000e-01    9.85656694e-02    3.97270798e-02
2851     1.42550000e-01    9.85699548e-02    3.97313652e-02
2852     1.42600000e-01    9.85742403e-02    3.97356506e-02
2853     1.42650000e-01    9.85785257e-02    3.97399361e-02
2854     1.42700000e-01    9.85828111e-02    3.97442215e-02
2855     1.42750000e-01    9.85870965e-02    3.97485069e-02
2856     1.42800000e-01    9.85913819e-02    3.97527923e-02
2857     1.42850000e-01    9.85956673e-02    3.97570777e-02
2858     1.42900000e-01    9.85999527e-02    3.97613631e-02
2859     1.42950000e-01    9.86042381e-02    3.97656486e-02
2860     1.43000000e-01    9.86085235e-02    3.97699340e-02
2861     1.43050000e-01    9.86128089e-02    3.97742194e-02
2862     1.43100000e-01    9.86170943e-02    3.97785048e-02
2863     1.43150000e-01    9.86213797e-02    3.97827902e-02
2864     1.43200000e-01    9.86256651e-02    3.97870756e-02
2865     1.43250000e-01    9.86299505e-02    3.97913611e-02
2866     1.43300000e-01    9.86342359e-02    3.97956465e-02
2867     1.43350000e-01    9.86385213e-02    3.97999319e-02
2868     1.43400000e-01    9.86428067e-02    3.98042173e-02
2869     1.43450000e-01    9.86470922e-02    3.98085027e-02
2870     1.43500000e-01    9.86513776e-02    3.98127881e-02
2871     1.43550000e-01    9.86556630e-02    3.98170736e-02
2872     1.43600000e-01    9.86599484e-02    3.98213590e-02
2873     1.43650000e-01    9.86642338e-02    3.98256444e-02
2874     1.43700000e-01    9.86685192e-02    3.98299298e-02
2875     1.43750000e-01    9.86728046e-02    3.98342152e-02
2876     1.43800000e-01    9.86770900e-02    3.98385006e-02
2877     1.43850000e-01    9.86813754e-02    3.98427861e-02
2878     1.43900000e-01    9.86856608e-02    3.98470715e-02
2879     1.43950000e-01    9.86899462e-02    3.98513569e-02
2880     1.44000000e-01    9.86942316e-02    3.98556423e-02
2881     1.44050000e-01    9.86985170e-02    3.98599277e-02
2882     1.44100000e-01    9.87028024e-02    3.98642131e-02
2883     1.44150000e-01    9.87070878e-02    3.98684986e-02
2884     1.44200000e-01    9.87113732e-02    3.98727840e-02
2885     1.44250000e-01    9.87156586e-02    3.98770694e-02
2886     1.44300000e-01    9.87199441e-02    3.98813548e-02
2887     1.44350000e-01    9.87242295e-02    3.98856402e-02
2888     1.44400000e-01    9.87285149e-02    3.98899256e-02
2889     1.44450000e-01    9.87328003e-02    3.98942111e-02
2890     1.44500000e-01    9.87370857e-02    3.98984965e-02
2891     1.44550000e-01    9.87413711e-02    3.99027819e-02
2892     1.44600000e-01    9.87456565e-02    3.99070673e-02
2893     1.44650000e-01    9.87499419e-02    3.99113527e-02
2894     1.44700000e-01    9.87542273e-02    3.99156381e-02
2895     1.44750000e-01    9.87585127e-02    3.99199236e-02
2896     1.44800000e-01    9.87627981e-02    3.99242090e-02
2897     1.44850000e-01    9.87670835e-02    3.99284944e-02
2898     1.44900000e-01    9.87713689e-02    3.99327798e-02
2899     1.44950000e-01    9.87756543e-02    3.99370652e-02
2900     1.45000000e-01    9.87799397e-02    3.99413506e-02
2901     1.45050000e-01    9.87842251e-02    3.99456361e-02
2902     1.45100000e-01    9.87885105e-02    3.99499215e-02
2903     1.45150000e-01    9.87927960e-02    3.99542069e-02
2904     1.45200000e-01    9.87970814e-02    3.99584923e-02
2905     1.45250000e-01    9.88013668e-02    3.99627777e-02
2906     1.45300000e-01    9.88056522e-02    3.99670631e-02
2907     1.45350000e-01    9.88099376e-02    3.99713486e-02
2908     1.45400000e-01    9.88142230e-02    3.99756340e-02
2909     1.45450000e-01    9.88185084e-02    3.99799194e-02
2910     1.45500000e-01    9.88227938e-02    3.99842048e-02
2911     1.45550000e-01    9.88270792e-02    3.99884902e-02
2912     1.45600000e-01    9.88313646e-02    3.99927756e-02
2913     1.45650000e-01    9.88356500e-02    3.99970611e-02
2914     1.45700000e-01    9.88399354e-02    4.00013465e-02
2915     1.45750000e-01    9.88442208e-02    4.00056319e-02
2916     1.45800000e-01    9.88485062e-02    4.00099173e-02
2917     1.45850000e-01    9.88527916e-02    4.00142027e-02
2918     1.45900000e-01    9.88570770e-02    4.00184881e-02
2919     1.45950000e-01    9.88613624e-02    4.00227736e-02
2920     1.46000000e-01    9.88656479e-02    4.00270590e-02
2921     1.46050000e-01    9.88699333e-02    4.00313444e-02
2922     1.46100000e-01    9.88742187e-02    4.00356298e-02
2923     1.46150000e-01    9.88785041e-02    4.00399152e-02
2924     1.46200000e-01    9.88827895e-02    4.00442007e-02
2925     1.46250000e-01    9.88870749e-02    4.00484861e-02
2926     1.46300000e-01    9.88913603e-02    4.00527715e-02
2927     1.46350000e-01    9.88956457e-02    4.00570569e-02
2928     1.46400000e-01    9.88999311e-02    4.00613423e-02
2929     1.46450000e-01    9.89042165e-02    4.00656277e-02
2930     1.46500000e-01    9.89085019e-02    4.00699132e-02
2931     1.46550000e-01    9.89127873e-02    4.00741986e-02
2932     1.46600000e-01    9.89170727e-02    4.00784840e-02
2933     1.46650000e-01    9.89213581e-02    4.00827694e-02
2934     1.46700000e-01    9.89256435e-02    4.00870548e-02
2935     1.46750000e-01    9.89299289e-02    4.00913402e-02
2936     1.46800000e-01    9.89342143e-02    4.00956257e-02
2937     1.46850000e-01    9.89384998e-02    4.00999111e-02
2938     1.46900000e-01    9.89427852e-02    4.01041965e-02
2939     1.46950000e-01    9.89470706e-02    4.01084819e-02
2940     1.47000000e-01    9.89513560e-02    4.01127673e-02
2941     1.47050000e-01    9.89556414e-02    4.01170527e-02
2942     1.47100000e-01    9.89599268e-02    4.01213382e-02
2943     1.47150000e-01    9.89642122e-02    4.01256236e-02
2944     1.47200000e-01    9.89684976e-02    4.01299090e-02
2945     1.47250000e-01    9.89727830e-02    4.01341944e-02
2946     1.47300000e-01    9.89770684e-02    4.01384798e-02
2947     1.47350000e-01    9.89813538e-02    4.01427652e-02
2948     1.47400000e-01    9.89856392e-02    4.01470507e-02
2949     1.47450000e-01    9.89899246e-02    4.01513361e-02
2950     1.47500000e-01    9.89942100e-02    4.01556215e-02
2951     1.47550000e-01    9.89984954e-02    4.01599069e-02
2952     1.47600000e-01    9.90027808e-02    4.01641923e-02
2953     1.47650000e-01    9.90070662e-02    4.01684777e-02
2954     1.47700000e-01    9.90113517e-02    4.01727632e-02
2955     1.47750000e-01    9.90156371e-02    4.01770486e-02
2956     1.47800000e-01    9.90199225e-02    4.01813340e-02
2957     1.47850000e-01    9.90242079e-02    4.01856194e-02
2958     1.47900000e-01    9.90284933e-02    4.01899048e-02
2959     1.47950000e-01    9.90327787e-02    4.01941902e-02
2960     1.48000000e-01    9.90370641e-02    4.01984757e-02
2961     1.48050000e-01    9.90413495e-02    4.02027611e-02
2962     1.48100000e-01    9.90456349e-02    4.02070465e-02
2963     1.48150000e-01    9.90499203e-02    4.02113319e-02
2964     1.48200000e-01    9.90542057e-02    4.02156173e-02
2965     1.48250000e-01    9.90584911e-02    4.02199027e-02
2966     1.48300000e-01    9.90627765e-02    4.02241882e-02
2967     1.48350000e-01    9.90670619e-02    4.02284736e-02
