Index         TIME             {V(8)+4}           {V(5)+4}           {V(1)+4}           {V(3)+4}
5168    1.7494701832e-04   8.0509731256e+00   1.0601144341e+01   6.5059388993e+00   5.1373228577e+00   
5169    1.7494963144e-04   8.0607607577e+00   1.0610549617e+01   6.5064424895e+00   5.1357722346e+00   
5170    1.7495021939e-04   8.0629646079e+00   1.0612667329e+01   6.5065558785e+00   5.1354225922e+00   
5171    1.7495080734e-04   8.0651691680e+00   1.0614785712e+01   6.5066692991e+00   5.1350726820e+00   
5172    1.7495139529e-04   8.0673744203e+00   1.0616904747e+01   6.5067827510e+00   5.1347225023e+00   
5173    1.7495198324e-04   8.0695803467e+00   1.0619024416e+01   6.5068962339e+00   5.1343720513e+00   
5174    1.7495257119e-04   8.0717869285e+00   1.0621144701e+01   6.5070097474e+00   5.1340213271e+00   
5175    1.7495374710e-04   8.0762007136e+00   1.0625385774e+01   6.5072368389e+00   5.1333189487e+00   
5176    1.7495492300e-04   8.0806157051e+00   1.0629627894e+01   6.5074640244e+00   5.1326153586e+00   
5177    1.7495609890e-04   8.0850313626e+00   1.0633870521e+01   6.5076912930e+00   5.1319105104e+00   
5178    1.7495727480e-04   8.0894470826e+00   1.0638113052e+01   6.5079186327e+00   5.1312043522e+00   
5179    1.7495845071e-04   8.0938621947e+00   1.0642354815e+01   6.5081460301e+00   5.1304968267e+00   
5180    1.7495962661e-04   8.0982774527e+00   1.0646596566e+01   6.5083734902e+00   5.1297879766e+00   
5181    1.7496080251e-04   8.1026917802e+00   1.0650837227e+01   6.5086009931e+00   5.1290777141e+00   
5182    1.7496197841e-04   8.1071047408e+00   1.0655076361e+01   6.5088285270e+00   5.1283659961e+00   
5183    1.7496315432e-04   8.1115158974e+00   1.0659313533e+01   6.5090560795e+00   5.1276527783e+00   
5184    1.7496433022e-04   8.1159248149e+00   1.0663548307e+01   6.5092836377e+00   5.1269380158e+00   
5185    1.7496580010e-04   8.1214334600e+00   1.0668839049e+01   6.5095681032e+00   5.1260424148e+00   
5186    1.7496726998e-04   8.1269382115e+00   1.0674125649e+01   6.5098525563e+00   5.1251443195e+00   
5187    1.7496873986e-04   8.1324386131e+00   1.0679407651e+01   6.5101369782e+00   5.1242436654e+00   
5188    1.7497020973e-04   8.1379342591e+00   1.0684684649e+01   6.5104213502e+00   5.1233403895e+00   
5189    1.7497167961e-04   8.1434241707e+00   1.0689955665e+01   6.5107056595e+00   5.1224344240e+00   
5190    1.7497314949e-04   8.1489081233e+00   1.0695220474e+01   6.5109898868e+00   5.1215257100e+00   
5191    1.7497461937e-04   8.1543856710e+00   1.0700478631e+01   6.5112740155e+00   5.1206141878e+00   
5192    1.7497608925e-04   8.1598563928e+00   1.0705729715e+01   6.5115580291e+00   5.1196997985e+00   
5193    1.7497755913e-04   8.1653192866e+00   1.0710972724e+01   6.5118419091e+00   5.1187824701e+00   
5194    1.7497902901e-04   8.1707740590e+00   1.0716207364e+01   6.5121256399e+00   5.1178621486e+00   
5195    1.7498049888e-04   8.1762201775e+00   1.0721433104e+01   6.5124092054e+00   5.1169387749e+00   
5196    1.7498196876e-04   8.1816571097e+00   1.0726649412e+01   6.5126925897e+00   5.1160122909e+00   
5197    1.7498343864e-04   8.1870842286e+00   1.0731855660e+01   6.5129757722e+00   5.1150826285e+00   
5198    1.7498490852e-04   8.1925010141e+00   1.0737051330e+01   6.5132587381e+00   5.1141497324e+00   
5199    1.7498637840e-04   8.1979069049e+00   1.0742235859e+01   6.5135414705e+00   5.1132135435e+00   
5200    1.7498784828e-04   8.2033013359e+00   1.0747408685e+01   6.5138239527e+00   5.1122740028e+00   
5201    1.7498931815e-04   8.2086839363e+00   1.0752569435e+01   6.5141061675e+00   5.1113310531e+00   
5202    1.7499078803e-04   8.2140541080e+00   1.0757717512e+01   6.5143880983e+00   5.1103846361e+00   
5203    1.7499225791e-04   8.2194113355e+00   1.0762852401e+01   6.5146697283e+00   5.1094346944e+00   
5204    1.7499372779e-04   8.2247551077e+00   1.0767973593e+01   6.5149510406e+00   5.1084811709e+00   
5205    1.7499519767e-04   8.2300850303e+00   1.0773080692e+01   6.5152320208e+00   5.1075240159e+00   
5206    1.7499666755e-04   8.2354005864e+00   1.0778173182e+01   6.5155126518e+00   5.1065631723e+00   
5207    1.7499813743e-04   8.2407013125e+00   1.0783250601e+01   6.5157929175e+00   5.1055985863e+00   
5208    1.7499960730e-04   8.2459867541e+00   1.0788312495e+01   6.5160728020e+00   5.1046302050e+00   
5209    1.7500195911e-04   8.2544104944e+00   1.0796378058e+01   6.5165197871e+00   5.1030727774e+00   
5210    1.7500431092e-04   8.2627920824e+00   1.0804400856e+01   6.5169656954e+00   5.1015053010e+00   
5211    1.7500666272e-04   8.2711297205e+00   1.0812379094e+01   6.5174104661e+00   5.0999275782e+00   
5212    1.7500901453e-04   8.2794216416e+00   1.0820311006e+01   6.5178540404e+00   5.0983394190e+00   
5213    1.7501136633e-04   8.2876661056e+00   1.0828194856e+01   6.5182963612e+00   5.0967406413e+00   
5214    1.7501358758e-04   8.2954083724e+00   1.0835595975e+01   6.5187129263e+00   5.0952207189e+00   
5215    1.7501580882e-04   8.3031058816e+00   1.0842951801e+01   6.5191282781e+00   5.0936910306e+00   
5216    1.7501803007e-04   8.3107574315e+00   1.0850261135e+01   6.5195423722e+00   5.0921514413e+00   
5217    1.7502025131e-04   8.3183618715e+00   1.0857522829e+01   6.5199551655e+00   5.0906018218e+00   
5218    1.7502247256e-04   8.3259177468e+00   1.0864735432e+01   6.5203666128e+00   5.0890420357e+00   
5219    1.7502469381e-04   8.3334240678e+00   1.0871897955e+01   6.5207766739e+00   5.0874719675e+00   
5220    1.7502691505e-04   8.3408797381e+00   1.0879009306e+01   6.5211853085e+00   5.0858915017e+00   
5221    1.7502913630e-04   8.3482836998e+00   1.0886068429e+01   6.5215924775e+00   5.0843005282e+00   
5222    1.7503135754e-04   8.3556349475e+00   1.0893074323e+01   6.5219981419e+00   5.0826989329e+00   
5223    1.7503357879e-04   8.3629324984e+00   1.0900026006e+01   6.5224022650e+00   5.0810866179e+00   
5224    1.7503580003e-04   8.3701754144e+00   1.0906922544e+01   6.5228048107e+00   5.0794634863e+00   
5225    1.7503802128e-04   8.3773627962e+00   1.0913763042e+01   6.5232057441e+00   5.0778294462e+00   
5226    1.7504024252e-04   8.3844938752e+00   1.0920546732e+01   6.5236050323e+00   5.0761844117e+00   
5227    1.7504246377e-04   8.3915678188e+00   1.0927272787e+01   6.5240026424e+00   5.0745283008e+00   
5228    1.7504468502e-04   8.3985838730e+00   1.0933940455e+01   6.5243985433e+00   5.0728610368e+00   
5229    1.7504690626e-04   8.4055413270e+00   1.0940549028e+01   6.5247927046e+00   5.0711825483e+00   
5230    1.7504912751e-04   8.4124395160e+00   1.0947097845e+01   6.5251850984e+00   5.0694927716e+00   
5231    1.7505134875e-04   8.4192778141e+00   1.0953586285e+01   6.5255756969e+00   5.0677916449e+00   
5232    1.7505357000e-04   8.4260556400e+00   1.0960013767e+01   6.5259644735e+00   5.0660791125e+00   
5233    1.7505579124e-04   8.4327724550e+00   1.0966379759e+01   6.5263514030e+00   5.0643551240e+00   
5234    1.7506023373e-04   8.4460208984e+00   1.0978925126e+01   6.5271196267e+00   5.0608725897e+00   
5235    1.7506467623e-04   8.4590195542e+00   1.0991218823e+01   6.5278801905e+00   5.0573437330e+00   
5236    1.7506911872e-04   8.4717654396e+00   1.1003257897e+01   6.5286329362e+00   5.0537683223e+00   
5237    1.7507356121e-04   8.4842562100e+00   1.1015040032e+01   6.5293777249e+00   5.0501462054e+00   
5238    1.7507687669e-04   8.4934106491e+00   1.1023664435e+01   6.5299283021e+00   5.0474124448e+00   
5239    1.7508019218e-04   8.5024213258e+00   1.1032144089e+01   6.5304743293e+00   5.0446525878e+00   
5240    1.7508350766e-04   8.5112878834e+00   1.1040478648e+01   6.5310157670e+00   5.0418666446e+00   
5241    1.7508682315e-04   8.5200101530e+00   1.1048667957e+01   6.5315525810e+00   5.0390546481e+00   
5242    1.7509013863e-04   8.5285874357e+00   1.1056711326e+01   6.5320847312e+00   5.0362165837e+00   
5243    1.7509345412e-04   8.5370200575e+00   1.1064609095e+01   6.5326121968e+00   5.0333525419e+00   
5244    1.7509676960e-04   8.5453082125e+00   1.1072361472e+01   6.5331349571e+00   5.0304626050e+00   
5245    1.7510008509e-04   8.5534522572e+00   1.1079968823e+01   6.5336529968e+00   5.0275468752e+00   
5246    1.7510340057e-04   8.5614521166e+00   1.1087431087e+01   6.5341662908e+00   5.0246053946e+00   
5247    1.7510671606e-04   8.5693085593e+00   1.1094749043e+01   6.5346748361e+00   5.0216383184e+00   
5248    1.7511003154e-04   8.5770222555e+00   1.1101923374e+01   6.5351786286e+00   5.0186457865e+00   
5249    1.7511334703e-04   8.5845940158e+00   1.1108954903e+01   6.5356776687e+00   5.0156279566e+00   
5250    1.7511666251e-04   8.5920242265e+00   1.1115844028e+01   6.5361719451e+00   5.0125849296e+00   
5251    1.7511997800e-04   8.5993140508e+00   1.1122591924e+01   6.5366614696e+00   5.0095169071e+00   
5252    1.7512329348e-04   8.6064645464e+00   1.1129199661e+01   6.5371462513e+00   5.0064240762e+00   
5253    1.7512660897e-04   8.6134768875e+00   1.1135668424e+01   6.5376263036e+00   5.0033066380e+00   
5254    1.7512992445e-04   8.6203518198e+00   1.1141998971e+01   6.5381016289e+00   5.0001647440e+00   
5255    1.7513323994e-04   8.6270908217e+00   1.1148192791e+01   6.5385722502e+00   4.9969986323e+00   
5256    1.7513655542e-04   8.6336952510e+00   1.1154251254e+01   6.5390381880e+00   4.9938085276e+00   
5257    1.7513987091e-04   8.6401665599e+00   1.1160175823e+01   6.5394994663e+00   4.9905946662e+00   
5258    1.7514318639e-04   8.6465057764e+00   1.1165967538e+01   6.5399560983e+00   4.9873572342e+00   
5259    1.7514650188e-04   8.6527146085e+00   1.1171628117e+01   6.5404081164e+00   4.9840964993e+00   
5260    1.7514981736e-04   8.6587946329e+00   1.1177159149e+01   6.5408555502e+00   4.9808127139e+00   
5261    1.7515313285e-04   8.6647474994e+00   1.1182562293e+01   6.5412984323e+00   4.9775061397e+00   
5262    1.7515843762e-04   8.6740111581e+00   1.1190944906e+01   6.5419976420e+00   4.9721688022e+00   
5263    1.7516374240e-04   8.6829599045e+00   1.1199010809e+01   6.5426854113e+00   4.9667748188e+00   
5264    1.7516904717e-04   8.6916007444e+00   1.1206767051e+01   6.5433618900e+00   4.9613252908e+00   
5265    1.7517435195e-04   8.6999408359e+00   1.1214220830e+01   6.5440272364e+00   4.9558213383e+00   
5266    1.7517965673e-04   8.7079874422e+00   1.1221379451e+01   6.5446816158e+00   4.9502640942e+00   
5267    1.7518329062e-04   8.7133339772e+00   1.1226116748e+01   6.5451236412e+00   4.9464270927e+00   
5268    1.7518692452e-04   8.7185486023e+00   1.1230721381e+01   6.5455606575e+00   4.9425659919e+00   
5269    1.7519055841e-04   8.7236336773e+00   1.1235195720e+01   6.5459927223e+00   4.9386811601e+00   
5270    1.7519419231e-04   8.7285915517e+00   1.1239542126e+01   6.5464198933e+00   4.9347729648e+00   
5271    1.7519782620e-04   8.7334245570e+00   1.1243762943e+01   6.5468422288e+00   4.9308417710e+00   
5272    1.7520146010e-04   8.7381355196e+00   1.1247861010e+01   6.5472597971e+00   4.9268879903e+00   
5273    1.7520509400e-04   8.7427266041e+00   1.1251838500e+01   6.5476726545e+00   4.9229119706e+00   
5274    1.7520872789e-04   8.7472001964e+00   1.1255697812e+01   6.5480808620e+00   4.9189140803e+00   
5275    1.7521236179e-04   8.7515586652e+00   1.1259441324e+01   6.5484844809e+00   4.9148946845e+00   
5276    1.7521599568e-04   8.7558043569e+00   1.1263071393e+01   6.5488835720e+00   4.9108541450e+00   
5277    1.7521962958e-04   8.7599398820e+00   1.1266590640e+01   6.5492782060e+00   4.9067928686e+00   
5278    1.7522326347e-04   8.7639674721e+00   1.1270001306e+01   6.5496684413e+00   4.9027111988e+00   
5279    1.7522689737e-04   8.7678894666e+00   1.1273305742e+01   6.5500543407e+00   4.8986094979e+00   
5280    1.7523053127e-04   8.7717081798e+00   1.1276506270e+01   6.5504359670e+00   4.8944881250e+00   
5281    1.7523416516e-04   8.7754258986e+00   1.1279605186e+01   6.5508133825e+00   4.8903474355e+00   
5282    1.7523779906e-04   8.7790450164e+00   1.1282604894e+01   6.5511866549e+00   4.8861878000e+00   
5283    1.7524143295e-04   8.7825677289e+00   1.1285507598e+01   6.5515558447e+00   4.8820095618e+00   
5284    1.7524506685e-04   8.7859962616e+00   1.1288315532e+01   6.5519210143e+00   4.8778130688e+00   
5285    1.7524870074e-04   8.7893328065e+00   1.1291030896e+01   6.5522822262e+00   4.8735986646e+00   
5286    1.7525233464e-04   8.7925795199e+00   1.1293655856e+01   6.5526395419e+00   4.8693666884e+00   
5287    1.7525596854e-04   8.7957386526e+00   1.1296192670e+01   6.5529930253e+00   4.8651174839e+00   
5288    1.7525960243e-04   8.7988122581e+00   1.1298643399e+01   6.5533427365e+00   4.8608513785e+00   
5289    1.7526323633e-04   8.8018024111e+00   1.1301010125e+01   6.5536887360e+00   4.8565686989e+00   
5290    1.7526687022e-04   8.8047111480e+00   1.1303294894e+01   6.5540310836e+00   4.8522697663e+00   
5291    1.7527050412e-04   8.8075404646e+00   1.1305499707e+01   6.5543698386e+00   4.8479548966e+00   
5292    1.7527413801e-04   8.8102924603e+00   1.1307626671e+01   6.5547050627e+00   4.8436244183e+00   
5293    1.7527777191e-04   8.8129690195e+00   1.1309677677e+01   6.5550368128e+00   4.8392786320e+00   
5294    1.7528140581e-04   8.8155720518e+00   1.1311654642e+01   6.5553651463e+00   4.8349178414e+00   
5295    1.7528503970e-04   8.8181034276e+00   1.1313559443e+01   6.5556901200e+00   4.8305423444e+00   
5296    1.7528867360e-04   8.8205649771e+00   1.1315393916e+01   6.5560117897e+00   4.8261524335e+00   
5297    1.7529230749e-04   8.8229586191e+00   1.1317159987e+01   6.5563302151e+00   4.8217484156e+00   
5298    1.7529594139e-04   8.8252860773e+00   1.1318859384e+01   6.5566454491e+00   4.8173305679e+00   
5299    1.7529957528e-04   8.8275490955e+00   1.1320493858e+01   6.5569575462e+00   4.8128991714e+00   
5300    1.7530320918e-04   8.8297493805e+00   1.1322065121e+01   6.5572665599e+00   4.8084545020e+00   
5301    1.7530684308e-04   8.8318886015e+00   1.1323574847e+01   6.5575725428e+00   4.8039968305e+00   
5302    1.7531047697e-04   8.8339684623e+00   1.1325024747e+01   6.5578755498e+00   4.7995264331e+00   
5303    1.7531411087e-04   8.8359905436e+00   1.1326416406e+01   6.5581756313e+00   4.7950435683e+00   
5304    1.7531774476e-04   8.8379564225e+00   1.1327751406e+01   6.5584728382e+00   4.7905484946e+00   
5305    1.7532137866e-04   8.8398676412e+00   1.1329031295e+01   6.5587672208e+00   4.7860414656e+00   
5306    1.7532501255e-04   8.8417257070e+00   1.1330257583e+01   6.5590588283e+00   4.7815227304e+00   
5307    1.7532864645e-04   8.8435321222e+00   1.1331431779e+01   6.5593477102e+00   4.7769925356e+00   
5308    1.7533228035e-04   8.8452883182e+00   1.1332555319e+01   6.5596339141e+00   4.7724511202e+00   
5309    1.7533591424e-04   8.8469957060e+00   1.1333629617e+01   6.5599174871e+00   4.7678987197e+00   
5310    1.7533954814e-04   8.8486556626e+00   1.1334656055e+01   6.5601984758e+00   4.7633355648e+00   
5311    1.7534318203e-04   8.8502695315e+00   1.1335635981e+01   6.5604769256e+00   4.7587618816e+00   
5312    1.7534681593e-04   8.8518386505e+00   1.1336570736e+01   6.5607528820e+00   4.7541778947e+00   
5313    1.7535044982e-04   8.8533642910e+00   1.1337461596e+01   6.5610263890e+00   4.7495838204e+00   
5314    1.7535408372e-04   8.8548477046e+00   1.1338309816e+01   6.5612974898e+00   4.7449798717e+00   
5315    1.7535771762e-04   8.8562901110e+00   1.1339116620e+01   6.5615662269e+00   4.7403662574e+00   
5316    1.7536135151e-04   8.8576926983e+00   1.1339883198e+01   6.5618326421e+00   4.7357431817e+00   
5317    1.7536498541e-04   8.8590566538e+00   1.1340610743e+01   6.5620967777e+00   4.7311108495e+00   
5318    1.7536861930e-04   8.8603830978e+00   1.1341300377e+01   6.5623586736e+00   4.7264694553e+00   
5319    1.7537225320e-04   8.8616731343e+00   1.1341953207e+01   6.5626183695e+00   4.7218191917e+00   
5320    1.7537588709e-04   8.8629278385e+00   1.1342570313e+01   6.5628759044e+00   4.7171602472e+00   
5321    1.7537952099e-04   8.8641482568e+00   1.1343152743e+01   6.5631313165e+00   4.7124928065e+00   
5322    1.7538315489e-04   8.8653354283e+00   1.1343701539e+01   6.5633846443e+00   4.7078170536e+00   
5323    1.7538678878e-04   8.8664903395e+00   1.1344217692e+01   6.5636359244e+00   4.7031331645e+00   
5324    1.7539042268e-04   8.8676139598e+00   1.1344702172e+01   6.5638851932e+00   4.6984413132e+00   
5325    1.7539405657e-04   8.8687072325e+00   1.1345155927e+01   6.5641324864e+00   4.6937416698e+00   
5326    1.7539769047e-04   8.8697710754e+00   1.1345579875e+01   6.5643778390e+00   4.6890344012e+00   
5327    1.7540132436e-04   8.8708063885e+00   1.1345974921e+01   6.5646212856e+00   4.6843196709e+00   
5328    1.7540495826e-04   8.8718140386e+00   1.1346341932e+01   6.5648628599e+00   4.6795976388e+00   
5329    1.7540859216e-04   8.8727948720e+00   1.1346681758e+01   6.5651025950e+00   4.6748684614e+00   
5330    1.7541222605e-04   8.8737497117e+00   1.1346995224e+01   6.5653405234e+00   4.6701322920e+00   
5331    1.7541585995e-04   8.8746793580e+00   1.1347283133e+01   6.5655766771e+00   4.6653892806e+00   
5332    1.7542312774e-04   8.8764661615e+00   1.1347785376e+01   6.5660437855e+00   4.6558833158e+00   
5333    1.7543039553e-04   8.8781612481e+00   1.1348194471e+01   6.5665041640e+00   4.6463517052e+00   
5334    1.7543766332e-04   8.8797702510e+00   1.1348516064e+01   6.5669580474e+00   4.6367955392e+00   
5335    1.7544493111e-04   8.8812984859e+00   1.1348755486e+01   6.5674056616e+00   4.6272158625e+00   
5336    1.7545219890e-04   8.8827509671e+00   1.1348917763e+01   6.5678472241e+00   4.6176136763e+00   
5337    1.7545946670e-04   8.8841323510e+00   1.1349007566e+01   6.5682829438e+00   4.6079899374e+00   
5338    1.7546673449e-04   8.8854470916e+00   1.1349029359e+01   6.5687130220e+00   4.5983455655e+00   
5339    1.7547400228e-04   8.8866993535e+00   1.1348987317e+01   6.5691376522e+00   4.5886814413e+00   
5340    1.7548127007e-04   8.8878930520e+00   1.1348885366e+01   6.5695570207e+00   4.5789984096e+00   
5341    1.7548853786e-04   8.8890318675e+00   1.1348727197e+01   6.5699713062e+00   4.5692972811e+00   
5342    1.7549580565e-04   8.8901192298e+00   1.1348516245e+01   6.5703806865e+00   4.5595788299e+00   
