Index         TIME               V(3)               V(4)           {I(VID)+0.5}
2465    3.1643075064e-07   5.0000000000e-01   3.2861501278e+00   5.0000413302e-01   
2466    3.1643161756e-07   5.0000000000e-01   3.2863235130e+00   5.0000415499e-01   
2467    3.1643248617e-07   5.0000000000e-01   3.2864972336e+00   5.0000417712e-01   
2468    3.1643335645e-07   5.0000000000e-01   3.2866712902e+00   5.0000419941e-01   
2469    3.1643422842e-07   5.0000000000e-01   3.2868456836e+00   5.0000422186e-01   
2470    3.1643510207e-07   5.0000000000e-01   3.2870204142e+00   5.0000424448e-01   
2471    3.1643597741e-07   5.0000000000e-01   3.2871954829e+00   5.0000426726e-01   
2472    3.1643685445e-07   5.0000000000e-01   3.2873708901e+00   5.0000429021e-01   
2473    3.1643773318e-07   5.0000000000e-01   3.2875466366e+00   5.0000431333e-01   
2474    3.1643861361e-07   5.0000000000e-01   3.2877227229e+00   5.0000433662e-01   
2475    3.1643949575e-07   5.0000000000e-01   3.2878991498e+00   5.0000436008e-01   
2476    3.1644037959e-07   5.0000000000e-01   3.2880759178e+00   5.0000438372e-01   
2477    3.1644126514e-07   5.0000000000e-01   3.2882530276e+00   5.0000440753e-01   
2478    3.1644215240e-07   5.0000000000e-01   3.2884304798e+00   5.0000443151e-01   
2479    3.1644304138e-07   5.0000000000e-01   3.2886082752e+00   5.0000445568e-01   
2480    3.1644393207e-07   5.0000000000e-01   3.2887864143e+00   5.0000448002e-01   
2481    3.1644482449e-07   5.0000000000e-01   3.2889648978e+00   5.0000450454e-01   
2482    3.1644571863e-07   5.0000000000e-01   3.2891437263e+00   5.0000452925e-01   
2483    3.1644661450e-07   5.0000000000e-01   3.2893229005e+00   5.0000455414e-01   
2484    3.1644751211e-07   5.0000000000e-01   3.2895024211e+00   5.0000457922e-01   
2485    3.1644841144e-07   5.0000000000e-01   3.2896822886e+00   5.0000460448e-01   
2486    3.1644931252e-07   5.0000000000e-01   3.2898625038e+00   5.0000462993e-01   
2487    3.1645021534e-07   5.0000000000e-01   3.2900430673e+00   5.0000465558e-01   
2488    3.1645111990e-07   5.0000000000e-01   3.2902239797e+00   5.0000468142e-01   
2489    3.1645202621e-07   5.0000000000e-01   3.2904052418e+00   5.0000470745e-01   
2490    3.1645293427e-07   5.0000000000e-01   3.2905868541e+00   5.0000473368e-01   
2491    3.1645384409e-07   5.0000000000e-01   3.2907688173e+00   5.0000476010e-01   
2492    3.1645475566e-07   5.0000000000e-01   3.2909511322e+00   5.0000478673e-01   
2493    3.1645566900e-07   5.0000000000e-01   3.2911337993e+00   5.0000481355e-01   
2494    3.1645658410e-07   5.0000000000e-01   3.2913168193e+00   5.0000484058e-01   
2495    3.1645750096e-07   5.0000000000e-01   3.2915001929e+00   5.0000486782e-01   
2496    3.1645841960e-07   5.0000000000e-01   3.2916839208e+00   5.0000489526e-01   
2497    3.1645934002e-07   5.0000000000e-01   3.2918680035e+00   5.0000492291e-01   
2498    3.1646026221e-07   5.0000000000e-01   3.2920524419e+00   5.0000495077e-01   
2499    3.1646118618e-07   5.0000000000e-01   3.2922372365e+00   5.0000497884e-01   
2500    3.1646211194e-07   5.0000000000e-01   3.2924223880e+00   5.0000500713e-01   
2501    3.1646303949e-07   5.0000000000e-01   3.2926078971e+00   5.0000503564e-01   
2502    3.1646396882e-07   5.0000000000e-01   3.2927937644e+00   5.0000506436e-01   
2503    3.1646489995e-07   5.0000000000e-01   3.2929799907e+00   5.0000509331e-01   
2504    3.1646583288e-07   5.0000000000e-01   3.2931665766e+00   5.0000512247e-01   
2505    3.1646676761e-07   5.0000000000e-01   3.2933535228e+00   5.0000515186e-01   
2506    3.1646770415e-07   5.0000000000e-01   3.2935408300e+00   5.0000518148e-01   
2507    3.1646864249e-07   5.0000000000e-01   3.2937284988e+00   5.0000521133e-01   
2508    3.1646958265e-07   5.0000000000e-01   3.2939165299e+00   5.0000524141e-01   
2509    3.1647052462e-07   5.0000000000e-01   3.2941049240e+00   5.0000527172e-01   
2510    3.1647146841e-07   5.0000000000e-01   3.2942936818e+00   5.0000530226e-01   
2511    3.1647241402e-07   5.0000000000e-01   3.2944828040e+00   5.0000533304e-01   
2512    3.1647336146e-07   5.0000000000e-01   3.2946722912e+00   5.0000536407e-01   
2513    3.1647431072e-07   5.0000000000e-01   3.2948621442e+00   5.0000539533e-01   
2514    3.1647526182e-07   5.0000000000e-01   3.2950523636e+00   5.0000542684e-01   
2515    3.1647621475e-07   5.0000000000e-01   3.2952429501e+00   5.0000545859e-01   
2516    3.1647716952e-07   5.0000000000e-01   3.2954339044e+00   5.0000549059e-01   
2517    3.1647812614e-07   5.0000000000e-01   3.2956252272e+00   5.0000552284e-01   
2518    3.1647908460e-07   5.0000000000e-01   3.2958169192e+00   5.0000555535e-01   
2519    3.1648004491e-07   5.0000000000e-01   3.2960089810e+00   5.0000558811e-01   
2520    3.1648100707e-07   5.0000000000e-01   3.2962014135e+00   5.0000562113e-01   
2521    3.1648197109e-07   5.0000000000e-01   3.2963942172e+00   5.0000565441e-01   
2522    3.1648293696e-07   5.0000000000e-01   3.2965873929e+00   5.0000568795e-01   
2523    3.1648390471e-07   5.0000000000e-01   3.2967809412e+00   5.0000572176e-01   
2524    3.1648487431e-07   5.0000000000e-01   3.2969748628e+00   5.0000575583e-01   
2525    3.1648584579e-07   5.0000000000e-01   3.2971691586e+00   5.0000579018e-01   
2526    3.1648681915e-07   5.0000000000e-01   3.2973638291e+00   5.0000582480e-01   
2527    3.1648779438e-07   5.0000000000e-01   3.2975588750e+00   5.0000585969e-01   
2528    3.1648877149e-07   5.0000000000e-01   3.2977542972e+00   5.0000589486e-01   
2529    3.1648975048e-07   5.0000000000e-01   3.2979500962e+00   5.0000593031e-01   
2530    3.1649073136e-07   5.0000000000e-01   3.2981462727e+00   5.0000596604e-01   
2531    3.1649171414e-07   5.0000000000e-01   3.2983428276e+00   5.0000600206e-01   
2532    3.1649269881e-07   5.0000000000e-01   3.2985397615e+00   5.0000603837e-01   
2533    3.1649368538e-07   5.0000000000e-01   3.2987370750e+00   5.0000607497e-01   
2534    3.1649467384e-07   5.0000000000e-01   3.2989347690e+00   5.0000611187e-01   
2535    3.1649566422e-07   5.0000000000e-01   3.2991328441e+00   5.0000614906e-01   
2536    3.1649665651e-07   5.0000000000e-01   3.2993313010e+00   5.0000618655e-01   
2537    3.1649765070e-07   5.0000000000e-01   3.2995301405e+00   5.0000622434e-01   
2538    3.1649864682e-07   5.0000000000e-01   3.2997293633e+00   5.0000626244e-01   
2539    3.1649964485e-07   5.0000000000e-01   3.2999289701e+00   5.0000630084e-01   
2540    3.1650064481e-07   5.0000000000e-01   3.3001289615e+00   5.0000633956e-01   
2541    3.1650164669e-07   5.0000000000e-01   3.3003293384e+00   5.0000637859e-01   
2542    3.1650265051e-07   5.0000000000e-01   3.3005301015e+00   5.0000641794e-01   
2543    3.1650365626e-07   5.0000000000e-01   3.3007312514e+00   5.0000645761e-01   
2544    3.1650466394e-07   5.0000000000e-01   3.3009327889e+00   5.0000649760e-01   
2545    3.1650567357e-07   5.0000000000e-01   3.3011347147e+00   5.0000653792e-01   
2546    3.1650668515e-07   5.0000000000e-01   3.3013370296e+00   5.0000657857e-01   
2547    3.1650769867e-07   5.0000000000e-01   3.3015397343e+00   5.0000661955e-01   
2548    3.1650871415e-07   5.0000000000e-01   3.3017428295e+00   5.0000666087e-01   
2549    3.1650973158e-07   5.0000000000e-01   3.3019463159e+00   5.0000670253e-01   
2550    3.1651075097e-07   5.0000000000e-01   3.3021501942e+00   5.0000674453e-01   
2551    3.1651177233e-07   5.0000000000e-01   3.3023544653e+00   5.0000678687e-01   
2552    3.1651279565e-07   5.0000000000e-01   3.3025591297e+00   5.0000682957e-01   
2553    3.1651382094e-07   5.0000000000e-01   3.3027641884e+00   5.0000687262e-01   
2554    3.1651484821e-07   5.0000000000e-01   3.3029696419e+00   5.0000691602e-01   
2555    3.1651587746e-07   5.0000000000e-01   3.3031754911e+00   5.0000695978e-01   
2556    3.1651690868e-07   5.0000000000e-01   3.3033817367e+00   5.0000700391e-01   
2557    3.1651794190e-07   5.0000000000e-01   3.3035883794e+00   5.0000704841e-01   
2558    3.1651897710e-07   5.0000000000e-01   3.3037954200e+00   5.0000709327e-01   
2559    3.1652001430e-07   5.0000000000e-01   3.3040028591e+00   5.0000713851e-01   
2560    3.1652105349e-07   5.0000000000e-01   3.3042106976e+00   5.0000718412e-01   
2561    3.1652209468e-07   5.0000000000e-01   3.3044189362e+00   5.0000723012e-01   
2562    3.1652313788e-07   5.0000000000e-01   3.3046275757e+00   5.0000727650e-01   
2563    3.1652418308e-07   5.0000000000e-01   3.3048366167e+00   5.0000732327e-01   
2564    3.1652523030e-07   5.0000000000e-01   3.3050460600e+00   5.0000737044e-01   
2565    3.1652627953e-07   5.0000000000e-01   3.3052559065e+00   5.0000741800e-01   
2566    3.1652733078e-07   5.0000000000e-01   3.3054661568e+00   5.0000746596e-01   
2567    3.1652838406e-07   5.0000000000e-01   3.3056768117e+00   5.0000751433e-01   
2568    3.1652943936e-07   5.0000000000e-01   3.3058878719e+00   5.0000756310e-01   
2569    3.1653049669e-07   5.0000000000e-01   3.3060993382e+00   5.0000761229e-01   
2570    3.1653155606e-07   5.0000000000e-01   3.3063112114e+00   5.0000766189e-01   
2571    3.1653261746e-07   5.0000000000e-01   3.3065234922e+00   5.0000771192e-01   
2572    3.1653368091e-07   5.0000000000e-01   3.3067361814e+00   5.0000776237e-01   
2573    3.1653474640e-07   5.0000000000e-01   3.3069492798e+00   5.0000781325e-01   
2574    3.1653581394e-07   5.0000000000e-01   3.3071627880e+00   5.0000786457e-01   
2575    3.1653688353e-07   5.0000000000e-01   3.3073767069e+00   5.0000791632e-01   
2576    3.1653795519e-07   5.0000000000e-01   3.3075910372e+00   5.0000796851e-01   
2577    3.1653902890e-07   5.0000000000e-01   3.3078057798e+00   5.0000802115e-01   
2578    3.1654010468e-07   5.0000000000e-01   3.3080209353e+00   5.0000807425e-01   
2579    3.1654118252e-07   5.0000000000e-01   3.3082365045e+00   5.0000812780e-01   
2580    3.1654226244e-07   5.0000000000e-01   3.3084524882e+00   5.0000818181e-01   
2581    3.1654334444e-07   5.0000000000e-01   3.3086688872e+00   5.0000823628e-01   
2582    3.1654442851e-07   5.0000000000e-01   3.3088857023e+00   5.0000829123e-01   
2583    3.1654551467e-07   5.0000000000e-01   3.3091029341e+00   5.0000834665e-01   
2584    3.1654660292e-07   5.0000000000e-01   3.3093205836e+00   5.0000840255e-01   
2585    3.1654769326e-07   5.0000000000e-01   3.3095386515e+00   5.0000845893e-01   
2586    3.1654878569e-07   5.0000000000e-01   3.3097571385e+00   5.0000851580e-01   
2587    3.1654988023e-07   5.0000000000e-01   3.3099760454e+00   5.0000857317e-01   
2588    3.1655097687e-07   5.0000000000e-01   3.3101953731e+00   5.0000863104e-01   
2589    3.1655207561e-07   5.0000000000e-01   3.3104151223e+00   5.0000868941e-01   
2590    3.1655317647e-07   5.0000000000e-01   3.3106352937e+00   5.0000874829e-01   
2591    3.1655427944e-07   5.0000000000e-01   3.3108558882e+00   5.0000880769e-01   
2592    3.1655538453e-07   5.0000000000e-01   3.3110769066e+00   5.0000886761e-01   
2593    3.1655649175e-07   5.0000000000e-01   3.3112983495e+00   5.0000892805e-01   
2594    3.1655760109e-07   5.0000000000e-01   3.3115202180e+00   5.0000898902e-01   
2595    3.1655871256e-07   5.0000000000e-01   3.3117425126e+00   5.0000905053e-01   
2596    3.1655982617e-07   5.0000000000e-01   3.3119652343e+00   5.0000911259e-01   
2597    3.1656094192e-07   5.0000000000e-01   3.3121883838e+00   5.0000917519e-01   
2598    3.1656205981e-07   5.0000000000e-01   3.3124119618e+00   5.0000923834e-01   
2599    3.1656317985e-07   5.0000000000e-01   3.3126359693e+00   5.0000930205e-01   
2600    3.1656430203e-07   5.0000000000e-01   3.3128604069e+00   5.0000936633e-01   
2601    3.1656542638e-07   5.0000000000e-01   3.3130852756e+00   5.0000943118e-01   
2602    3.1656655288e-07   5.0000000000e-01   3.3133105760e+00   5.0000949660e-01   
2603    3.1656768155e-07   5.0000000000e-01   3.3135363091e+00   5.0000956261e-01   
2604    3.1656881238e-07   5.0000000000e-01   3.3137624755e+00   5.0000962921e-01   
2605    3.1656994538e-07   5.0000000000e-01   3.3139890761e+00   5.0000969640e-01   
2606    3.1657108056e-07   5.0000000000e-01   3.3142161118e+00   5.0000976419e-01   
2607    3.1657221792e-07   5.0000000000e-01   3.3144435832e+00   5.0000983259e-01   
2608    3.1657335746e-07   5.0000000000e-01   3.3146714913e+00   5.0000990161e-01   
2609    3.1657449918e-07   5.0000000000e-01   3.3148998368e+00   5.0000997124e-01   
2610    3.1657564310e-07   5.0000000000e-01   3.3151286206e+00   5.0001004150e-01   
2611    3.1657678922e-07   5.0000000000e-01   3.3153578434e+00   5.0001011240e-01   
2612    3.1657793753e-07   5.0000000000e-01   3.3155875061e+00   5.0001018393e-01   
2613    3.1657908805e-07   5.0000000000e-01   3.3158176095e+00   5.0001025611e-01   
2614    3.1658024077e-07   5.0000000000e-01   3.3160481543e+00   5.0001032895e-01   
2615    3.1658139571e-07   5.0000000000e-01   3.3162791415e+00   5.0001040244e-01   
2616    3.1658255286e-07   5.0000000000e-01   3.3165105718e+00   5.0001047661e-01   
2617    3.1658371223e-07   5.0000000000e-01   3.3167424461e+00   5.0001055144e-01   
2618    3.1658487383e-07   5.0000000000e-01   3.3169747652e+00   5.0001062697e-01   
2619    3.1658603765e-07   5.0000000000e-01   3.3172075299e+00   5.0001070317e-01   
2620    3.1658720371e-07   5.0000000000e-01   3.3174407410e+00   5.0001078008e-01   
2621    3.1658837200e-07   5.0000000000e-01   3.3176743994e+00   5.0001085769e-01   
2622    3.1658954253e-07   5.0000000000e-01   3.3179085058e+00   5.0001093601e-01   
2623    3.1659071531e-07   5.0000000000e-01   3.3181430612e+00   5.0001101505e-01   
2624    3.1659189033e-07   5.0000000000e-01   3.3183780663e+00   5.0001109482e-01   
2625    3.1659306761e-07   5.0000000000e-01   3.3186135220e+00   5.0001117532e-01   
2626    3.1659424715e-07   5.0000000000e-01   3.3188494292e+00   5.0001125657e-01   
2627    3.1659542894e-07   5.0000000000e-01   3.3190857885e+00   5.0001133856e-01   
2628    3.1659661301e-07   5.0000000000e-01   3.3193226010e+00   5.0001142132e-01   
2629    3.1659779934e-07   5.0000000000e-01   3.3195598674e+00   5.0001150484e-01   
2630    3.1659898794e-07   5.0000000000e-01   3.3197975885e+00   5.0001158913e-01   
2631    3.1660017883e-07   5.0000000000e-01   3.3200357653e+00   5.0001167421e-01   
2632    3.1660137199e-07   5.0000000000e-01   3.3202743985e+00   5.0001176009e-01   
2633    3.1660256744e-07   5.0000000000e-01   3.3205134890e+00   5.0001184676e-01   
2634    3.1660376519e-07   5.0000000000e-01   3.3207530376e+00   5.0001193424e-01   
2635    3.1660496523e-07   5.0000000000e-01   3.3209930452e+00   5.0001202254e-01   
2636    3.1660616756e-07   5.0000000000e-01   3.3212335126e+00   5.0001211167e-01   
2637    3.1660737220e-07   5.0000000000e-01   3.3214744407e+00   5.0001220163e-01   
2638    3.1660857915e-07   5.0000000000e-01   3.3217158304e+00   5.0001229244e-01   
2639    3.1660978841e-07   5.0000000000e-01   3.3219576824e+00   5.0001238410e-01   
2640    3.1661099999e-07   5.0000000000e-01   3.3221999977e+00   5.0001247663e-01   
2641    3.1661221389e-07   5.0000000000e-01   3.3224427770e+00   5.0001257003e-01   
2642    3.1661343011e-07   5.0000000000e-01   3.3226860213e+00   5.0001266431e-01   
2643    3.1661464866e-07   5.0000000000e-01   3.3229297315e+00   5.0001275949e-01   
2644    3.1661586954e-07   5.0000000000e-01   3.3231739083e+00   5.0001285556e-01   
2645    3.1661709276e-07   5.0000000000e-01   3.3234185526e+00   5.0001295255e-01   
2646    3.1661831833e-07   5.0000000000e-01   3.3236636653e+00   5.0001305047e-01   
2647    3.1661954624e-07   5.0000000000e-01   3.3239092473e+00   5.0001314931e-01   
2648    3.1662077650e-07   5.0000000000e-01   3.3241552994e+00   5.0001324910e-01   
2649    3.1662200911e-07   5.0000000000e-01   3.3244018224e+00   5.0001334984e-01   
2650    3.1662324409e-07   5.0000000000e-01   3.3246488174e+00   5.0001345155e-01   
2651    3.1662448143e-07   5.0000000000e-01   3.3248962850e+00   5.0001355423e-01   
2652    3.1662572113e-07   5.0000000000e-01   3.3251442263e+00   5.0001365790e-01   
2653    3.1662696321e-07   5.0000000000e-01   3.3253926420e+00   5.0001376256e-01   
2654    3.1662820767e-07   5.0000000000e-01   3.3256415331e+00   5.0001386824e-01   
2655    3.1662945450e-07   5.0000000000e-01   3.3258909004e+00   5.0001397493e-01   
2656    3.1663070372e-07   5.0000000000e-01   3.3261407448e+00   5.0001408265e-01   
2657    3.1663195534e-07   5.0000000000e-01   3.3263910672e+00   5.0001419141e-01   
2658    3.1663320934e-07   5.0000000000e-01   3.3266418685e+00   5.0001430123e-01   
2659    3.1663446575e-07   5.0000000000e-01   3.3268931495e+00   5.0001441211e-01   
2660    3.1663572456e-07   5.0000000000e-01   3.3271449111e+00   5.0001452407e-01   
2661    3.1663698577e-07   5.0000000000e-01   3.3273971542e+00   5.0001463713e-01   
2662    3.1663824940e-07   5.0000000000e-01   3.3276498798e+00   5.0001475128e-01   
2663    3.1663951544e-07   5.0000000000e-01   3.3279030886e+00   5.0001486655e-01   
2664    3.1664078391e-07   5.0000000000e-01   3.3281567815e+00   5.0001498294e-01   
2665    3.1664205480e-07   5.0000000000e-01   3.3284109596e+00   5.0001510048e-01   
2666    3.1664332812e-07   5.0000000000e-01   3.3286656236e+00   5.0001521917e-01   
2667    3.1664460387e-07   5.0000000000e-01   3.3289207745e+00   5.0001533902e-01   
2668    3.1664588207e-07   5.0000000000e-01   3.3291764131e+00   5.0001546005e-01   
2669    3.1664716270e-07   5.0000000000e-01   3.3294325403e+00   5.0001558228e-01   
2670    3.1664844579e-07   5.0000000000e-01   3.3296891571e+00   5.0001570571e-01   
2671    3.1664973132e-07   5.0000000000e-01   3.3299462644e+00   5.0001583037e-01   
2672    3.1665101931e-07   5.0000000000e-01   3.3302038630e+00   5.0001595625e-01   
2673    3.1665230977e-07   5.0000000000e-01   3.3304619538e+00   5.0001608339e-01   
2674    3.1665360269e-07   5.0000000000e-01   3.3307205378e+00   5.0001621179e-01   
2675    3.1665489808e-07   5.0000000000e-01   3.3309796158e+00   5.0001634147e-01   
2676    3.1665619594e-07   5.0000000000e-01   3.3312391888e+00   5.0001647243e-01   
2677    3.1665749629e-07   5.0000000000e-01   3.3314992577e+00   5.0001660471e-01   
